taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterellaceae_unclassified	0	137131	0	0	0	539398	12240	0	8238	1801	0	0	0	3123	0	0	0	0	0	0	10012	304058	0	0	0	0	4488	432234	21458	0	355210	0	0	167157	39961	0	0	23277	0	33328	1984	123555	404772	0	0	0	0	0	0	168838	0	113070	29601	0	527316	0	6658	172690	64919	0	5764	0	0	0	0	29508	51220	0	426132	0	44952	37416	0	0	157295	0	0	0	0	184618	11577	1364	0	0	0	2860208	924	128206	0	31672	0	0	0	0	1087	1754	0	0	10343	0	25041	15531	50900	0	186189	509148	0	9955	0	205776	0	0	0	0	0	13606	0	0	0	0	0	0	0	523350	0	64807	0	0	0	0	0	0	0	0	245820	1920	0	3037	0	99565	0	1054	0	0	0	0	0	0	775178	30853	0	24775	0	6713	208208	18297	0	0	0	0	0	0	0	0	0	72644	0	0	0	88833	0	0	0	0	0	50952	0	8092	24580	236991	10258	56014	188695	0	0	0	41291	0	622142	0	2499	0	0	0	624	0	0	25277	0	39296	10325666	145768	216842	105920	62702	558065	1649904	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis	0	1245	137709	0	256733	45041	0	576600	0	0	0	0	1253	183	0	82322	0	0	509793	319447	0	0	0	0	0	17992	0	12137	0	74891	0	62998	87422	0	0	0	94007	154858	666963	0	0	53721	0	24177	1003265	8963	0	0	0	38287	0	0	137315	0	91261	425482	0	0	10749	0	810	0	0	0	538516	9582	0	0	0	0	0	0	1951476	133453	18175	137923	0	0	79663	27387	0	0	80732	1899733	0	301578	1518	188428	0	0	0	0	0	0	0	0	17728	0	0	0	0	952	0	605356	50655	905	0	0	0	231178	0	0	401137	0	0	0	0	0	0	0	0	22851616	318326	5726	0	0	0	155954	7721	422100	43071	0	2605	11998920	58279	0	0	0	151302	0	0	23330	216220	252266	0	1108528	0	0	406	0	3040440	0	0	2877	18048	0	0	175755	935287	0	0	0	0	0	822276	835	52	78605	363033	0	0	0	0	52426	0	0	1480359	0	0	0	0	436	0	0	164610	333480	0	0	0	0	0	31012	0	0	0	1843284	0	0	0	0	1390399	0	0	68281	0	0	26666	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis|t__Sutterella_wadsworthensis_unclassified	0	1245	137709	0	256733	45041	0	576600	0	0	0	0	1253	183	0	82322	0	0	0	0	0	0	0	0	0	17992	0	12137	0	74891	0	62998	87422	0	0	0	94007	154858	666963	0	0	53721	0	24177	1003265	8963	0	0	0	38287	0	0	14964	0	91261	425482	0	0	10749	0	810	0	0	0	538516	9582	0	0	0	0	0	0	0	133453	18175	0	0	0	79663	27387	0	0	80732	1899733	0	301578	1518	188428	0	0	0	0	0	0	0	0	17728	0	0	0	0	952	0	0	50655	905	0	0	0	16683	0	0	6361	0	0	0	0	0	0	0	0	0	318326	5726	0	0	0	155954	7721	422100	43071	0	2605	6634485	58279	0	0	0	151302	0	0	23330	0	252266	0	1108528	0	0	406	0	3040440	0	0	2877	18048	0	0	175755	0	0	0	0	0	0	822276	835	52	78605	0	0	0	0	0	52426	0	0	1480359	0	0	0	0	436	0	0	164610	333480	0	0	0	0	0	31012	0	0	0	0	0	0	0	0	1390399	0	0	68281	0	0	26666	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	0	18430	23790	883791	182856	1664749	285785	120713	74263	300923	0	114751	159136	3842	255664	86380	0	0	70471	338782	146672	4671307	276147	0	170037	0	27670	40329	20772	245280	76142	168168	27374	157610	609469	0	167807	158969	33493	449765	0	0	654373	14231	325847	91914	0	0	0	377467	0	13205	121900	0	60270	290630	19732	94842	16739	0	122158	8793	0	278683	100820	41623	320806	1036748	274425	314939	77906	39489	456664	11153	0	9367	38392	0	150687	108327	151383	128762	66744	380404	532651	356239	53040	309255	3241457	21894	4137	0	166372	156745	195923	9882	106103	20082	49189	407535	383869	48474	111888	1164297	202190	1224	380796	175631	0	117523	513899	9567	0	55634	0	346597	0	0	311967	805381	34127	7780	144760	87399	7368	50129	120834	216829	12078	0	3788	1090347	6578	69258	1964	970105	13830	417570	2485	0	3641218	1348793	22954	69449	29193	75017	629889	40335	25605	112661	869125	442389	397255	365584	536204	397158	6374	14417	120673	0	353296	354596	1468758	24410	1018257	19880	0	150121	282098	1480938	1510824	95421	0	0	0	455196	394264	20386	334818	337659	336027	41841	209797	19496	170538	0	82044	435193	0	41865	0	201597	860871	518452	28963	530556	85115	128366	3127675	34412	1594396	83142	5711	2968290	836349	14408557	144420	5479061	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	0	18430	23790	883791	182856	1664749	285785	120713	74263	300923	0	114751	159136	3842	255664	86380	0	0	70471	338782	146672	4671307	276147	0	170037	0	27670	40329	20772	245280	76142	168168	27374	157610	609469	0	167807	158969	33493	449765	0	0	654373	14231	325847	91914	0	0	0	377467	0	13205	121900	0	60270	290630	19732	94842	16739	0	122158	8793	0	278683	100820	41623	320806	1036748	274425	314939	77906	39489	456664	11153	0	9367	38392	0	150687	108327	151383	128762	66744	380404	532651	356239	53040	309255	3241457	21894	4137	0	166372	156745	195923	9882	106103	20082	49189	407535	383869	48474	111888	1164297	202190	1224	380796	175631	0	117523	513899	9567	0	55634	0	346597	0	0	311967	805381	34127	7780	144760	87399	7368	50129	120834	216829	12078	0	3788	1090347	6578	69258	1964	970105	13830	417570	2485	0	3641218	1348793	19785	69449	29193	75017	629889	40335	25605	112661	869125	442389	397255	365584	536204	397158	6374	14417	120673	0	353296	354596	1468758	24410	1018257	19880	0	150121	282098	1480938	1510824	95421	0	0	0	455196	394264	20386	334818	337659	336027	41841	209797	19496	170538	0	82044	435193	0	41865	0	201597	860871	518452	28963	530556	85115	128366	3127675	34412	1594396	83142	5711	2968290	836349	14408557	144420	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	0	18430	23790	883791	182856	1664749	285785	120713	74263	300923	0	114751	159136	3842	255664	86380	0	0	70471	338782	146672	4671307	276147	0	170037	0	27670	40329	20772	245280	76142	168168	27374	157610	609469	0	167807	158969	33493	449765	0	0	654373	14231	325847	91914	0	0	0	377467	0	13205	121900	0	60270	290630	19732	94842	16739	0	122158	8793	0	278683	100820	41623	320806	1036748	274425	314939	77906	39489	456664	11153	0	9367	38392	0	150687	108327	151383	128762	66744	380404	532651	356239	53040	309255	3241457	21894	4137	0	166372	156745	195923	9882	106103	20082	49189	407535	383869	48474	111888	1164297	202190	1224	380796	175631	0	117523	513899	9567	0	55634	0	346597	0	0	311967	805381	34127	7780	144760	87399	7368	50129	120834	216829	12078	0	3788	1090347	6578	69258	1964	970105	13830	417570	2485	0	3641218	1348793	19785	69449	29193	75017	629889	40335	25605	112661	869125	442389	397255	365584	536204	397158	6374	14417	120673	0	353296	354596	1468758	24410	1018257	19880	0	150121	282098	1480938	1510824	95421	0	0	0	455196	394264	20386	334818	337659	336027	41841	209797	19496	170538	0	82044	435193	0	41865	0	201597	860871	518452	28963	530556	85115	128366	3127675	34412	1594396	83142	5711	2968290	836349	14408557	144420	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	0	18430	9716	882827	117943	292215	280488	120713	73546	297220	0	113401	159136	2845	255664	86380	0	0	70471	74138	146672	2455840	267186	0	169341	0	27670	38311	20772	219210	76142	168168	27374	157610	609469	0	154974	158969	30921	449765	0	0	643356	14231	67131	62687	0	0	0	377467	0	1304	121900	0	60270	134580	0	94842	16739	0	63641	8793	0	277681	98480	41623	320806	1028441	274425	223450	77906	0	296158	11153	0	9367	0	0	150687	3248	151383	61923	66744	128578	293171	355288	53040	98357	3224642	21894	4137	0	165473	156745	195923	9882	36301	20082	49189	287622	383869	26916	111888	416237	11027	1224	380796	175631	0	3156	17974	9567	0	55634	0	345826	0	0	34663	800799	16519	7780	83888	30970	7368	50129	119401	216829	12078	0	3788	1079456	6578	69258	1964	970105	5581	417570	2485	0	3641218	1328827	3742	69449	29193	73190	629889	23185	25605	112661	857420	103367	13900	287545	531142	395621	6374	6734	34462	0	353296	354596	1468758	24410	721339	19880	0	35287	26004	1407100	829808	94397	0	0	0	451237	394264	16292	222396	329408	221592	41841	209797	19496	101964	0	0	435193	0	41865	0	122164	859667	514255	1925	524645	0	48544	6230	0	641951	83142	0	1395413	73201	166159	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_unclassified	0	18430	8864	807569	96229	269043	263326	109880	70648	259504	0	100673	159136	2845	214877	85247	0	0	67043	63665	144114	2454244	216422	0	140592	0	23178	36670	20772	181853	66153	149937	27029	157610	574712	0	139472	151676	25530	378956	0	0	588504	12562	55793	53549	0	0	0	347472	0	1304	117961	0	59604	118940	0	78335	14512	0	63530	8793	0	245844	91953	34386	294410	937828	245731	216712	73129	0	264766	11153	0	9367	0	0	135984	3248	145871	61923	62654	99641	293171	351377	47993	85094	3128268	20501	4137	0	142152	134478	195923	9882	31239	20082	46567	254719	344482	14386	105996	363090	11027	1224	350116	163818	0	3156	17974	9567	0	48790	0	331116	0	0	30297	673375	16519	7780	29343	26787	7214	50129	108242	169578	12078	0	3788	961048	6578	68776	1964	850569	5581	417570	2485	0	3312110	1316516	3742	63220	28183	57405	571629	18635	16841	108497	798696	65285	11709	257178	523820	370139	5757	6734	24833	0	299359	305981	1309792	24410	538734	19538	0	34820	18291	1328629	779448	90694	0	0	0	432619	251034	15915	209825	311522	202670	39996	183373	19496	89636	0	0	430626	0	31281	0	100489	739580	488957	1925	471747	0	48544	6230	0	622164	74184	0	1265068	73201	126068	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia	0	0	849	75259	21714	23172	17163	10831	2898	37716	0	12728	0	0	40787	1133	0	0	3424	10474	2559	1597	50764	0	28749	0	4492	1641	0	37357	9989	18230	345	0	34756	0	15506	7294	5387	70809	0	0	54851	1669	11338	9137	0	0	0	29995	0	0	3939	0	666	15640	0	16507	2220	0	107	0	0	31834	6527	7238	26396	90619	28695	6728	4777	0	31398	0	0	0	0	0	14704	0	5512	0	4090	28937	0	3906	5047	13263	96374	1396	0	0	23321	22267	0	0	5067	0	2620	32903	39386	12530	5891	53142	0	0	30680	11813	0	0	0	0	0	6844	0	14710	0	0	4366	127424	0	0	54543	4183	154	0	11159	47252	0	0	0	118408	0	481	0	119524	0	0	0	0	329108	12311	0	6232	1010	15785	58265	4546	8776	4164	58724	38082	2191	30367	7322	25482	616	0	9629	0	53937	48615	158966	0	182605	341	0	467	7713	78471	50360	3712	0	0	0	18612	143230	377	12570	17884	18923	1845	26424	0	12335	0	0	4567	0	10584	0	21675	120087	25298	0	52898	0	0	0	0	19786	8930	0	130345	0	40091	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia|t__GCF_000185705	0	0	849	75259	21714	23172	17163	10831	2898	37716	0	12728	0	0	40787	1133	0	0	3424	10474	2559	1597	50764	0	28749	0	4492	1641	0	37357	9989	18230	345	0	34756	0	15506	7294	5387	70809	0	0	54851	1669	11338	9137	0	0	0	29995	0	0	3939	0	666	15640	0	16507	2220	0	107	0	0	31834	6527	7238	26396	90619	28695	6728	4777	0	31398	0	0	0	0	0	14704	0	5512	0	4090	28937	0	3906	5047	13263	96374	1396	0	0	23321	22267	0	0	5067	0	2620	32903	39386	12530	5891	53142	0	0	30680	11813	0	0	0	0	0	6844	0	14710	0	0	4366	127424	0	0	54543	4183	154	0	11159	47252	0	0	0	118408	0	481	0	119524	0	0	0	0	329108	12311	0	6232	1010	15785	58265	4546	8776	4164	58724	38082	2191	30367	7322	25482	616	0	9629	0	53937	48615	158966	0	182605	341	0	467	7713	78471	50360	3712	0	0	0	18612	143230	377	12570	17884	18923	1845	26424	0	12335	0	0	4567	0	10584	0	21675	120087	25298	0	52898	0	0	0	0	19786	8930	0	130345	0	40091	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	0	0	14074	964	64912	1372533	5297	0	717	3703	0	1350	0	997	0	0	0	0	0	264644	0	2215466	8957	0	696	0	0	2018	0	26066	0	0	0	0	0	0	12833	0	2572	0	0	0	11017	0	258716	29227	0	0	0	0	0	11903	0	0	0	156054	19732	0	0	0	58517	0	0	1002	2342	0	0	8307	0	91499	0	39489	160506	0	0	0	38392	0	0	105078	0	66839	0	251826	239480	951	0	210899	16815	0	0	0	899	0	0	0	69802	0	0	119914	0	21558	0	748060	191158	0	0	0	0	114366	495924	0	0	0	0	771	0	0	277304	4582	17610	0	60872	56430	0	0	1432	0	0	0	0	10891	0	0	0	0	8249	0	0	0	0	19966	16043	0	0	1827	0	17150	0	0	11705	339021	383354	78038	5066	1537	0	7687	86211	0	0	0	0	0	296918	0	0	114834	256094	73839	681016	1024	0	0	0	3965	0	4094	112422	8254	114429	0	0	0	68566	0	82044	0	0	0	0	79438	1204	4197	27042	5902	85115	79821	3121445	34412	952445	0	5711	1572842	763147	14242397	144420	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_desulfuricans	0	0	5172	964	64912	3334	5297	0	717	3703	0	1350	0	997	0	0	0	0	0	0	0	21448	8957	0	696	0	0	2018	0	26066	0	0	0	0	0	0	12833	0	2572	0	0	0	11017	0	4108	29227	0	0	0	0	0	849	0	0	0	0	6595	0	0	0	0	0	0	1002	2342	0	0	8307	0	0	0	0	0	0	0	0	38392	0	0	0	0	1956	0	4224	7178	951	0	0	16815	0	0	0	899	0	0	0	69802	0	0	0	0	0	0	10110	6997	0	0	0	0	0	495924	0	0	0	0	771	0	0	3346	4582	5544	0	0	12406	0	0	1432	0	0	0	0	10891	0	0	0	0	8249	0	0	0	0	19966	16043	0	0	0	0	17150	0	0	11705	0	13842	0	5066	1537	0	0	0	0	0	0	0	0	0	0	0	2860	0	73839	0	1024	0	0	0	3965	0	4094	0	8254	0	0	0	0	1327	0	0	0	0	0	0	0	1204	4197	0	5902	0	79821	0	0	0	0	0	0	0	0	0	0	0	0
